город;янв;фев;мар;апр;май;июн;июл;авг;сен;окт;ноя;дек
Москва;-5.4;-4.7;0.3;8.9;12.2;16.4;18.2;19.8;15.5;5.4;0.6;-5.4
Сочи;8.8;5.8;10.2;13.2;16.6;21.9;23.4;26.6;21.6;16.4;13.2;10.4
Якутск;-43.8;-33.6;-16.1;-4.3;7;18.1;20.1;17;5.5;-3.4;-22.6;-37.9
